"Worksheet exported from: C:\Users\MP\Documents\Agilent\MP Expert\My Results\Madison\coastal_inland_exclusion_test_3.mpws"
""
"Label","Type","Date Time","Element","Element Label","Unadjusted Data","Concentration","Unit","Intensity","Concentration SD","Concentration %RSD","Intensity SD","Intensity %RSD","Weight","Volume","Dilution","Internal Standard","Replicates","Concentration Replicate 1","Concentration Replicate 2","Concentration Replicate 3","Intensity Replicate 1","Intensity Replicate 2","Intensity Replicate 3","Flags Replicate 1","Flags Replicate 2","Flags Replicate 3"
"PGR S4","Sample","5/2/2025 4:18:30 PM","Ni 231.096","Ni","-0.06","-0.06","ppm","-122.92","0.02","34.15","50.78","41.31","1","1","1","-","3","-0.04","-0.06","-0.08","-75.16","-117.33","-176.26","u","u","u"
"PGR S4","Sample","5/2/2025 4:18:30 PM","Mg 280.271","Mg","1.03","1.03","ppm","61351.35","0.01","0.49","298.79","0.49","1","1","1","-","3","1.04","1.03","1.04","61527.49","61006.36","61520.19","","",""
"PGR S4","Sample","5/2/2025 4:18:30 PM","Cu 327.395","Cu","0.02","0.02","ppm","777.56","0.00","0.94","7.32","0.94","1","1","1","-","3","0.02","0.02","0.02","782.80","780.68","769.19","","",""
"PGR S4","Sample","5/2/2025 4:18:30 PM","Fe 371.993","Fe","0.03","0.03","ppm","181.87","0.00","3.35","6.46","3.55","1","1","1","-","3","0.03","0.03","0.03","184.34","186.73","174.53","","",""
"PGR S4","Sample","5/2/2025 4:18:30 PM","Co 384.547","Co","0.08","0.08","ppm","-76.27","0.03","41.12","22.00","28.84","1","1","1","-","3","0.10","0.04","0.09","-61.67","-101.57","-65.56","","",""
"PGR S4","Sample","5/2/2025 4:18:30 PM","Mn 403.076","Mn","0.02","0.02","ppm","588.08","0.00","0.25","1.49","0.25","1","1","1","-","3","0.02","0.02","0.02","587.44","589.78","587.02","","",""
"PGR S4","Sample","5/2/2025 4:18:30 PM","Na 589.592","Na","9.26","9.26","ppm","1420561.93","0.01","0.10","1383.29","0.10","1","1","1","-","3","9.26","9.26","9.25","1421424.13","1421295.28","1418966.38","","",""
"PGR S4","Sample","5/2/2025 4:18:30 PM","Ca 616.217","Ca","5.15","5.15","ppm","761.02","0.03","0.64","5.14","0.68","1","1","1","-","3","5.18","5.12","5.14","766.61","756.48","759.98","","",""
"PGR S4","Sample","5/2/2025 4:18:30 PM","K 769.897","K","3.68","3.68","ppm","132002.13","0.01","0.25","322.78","0.24","1","1","1","-","3","3.68","3.69","3.68","131778.22","132372.12","131856.03","","",""
"PGR W1","Sample","5/2/2025 4:22:48 PM","Zn 213.857","Zn","0.33","0.33","ppm","2880.14","0.00","0.77","22.65","0.79","1","1","1","-","3","0.33","0.33","0.32","2881.82","2901.90","2856.70","","",""
"PGR W1","Sample","5/2/2025 4:22:48 PM","P 214.915","P","1.14","1.14","ppm","531.79","0.44","39.06","97.61","18.36","1","1","1","-","3","0.63","1.29","1.48","421.49","566.83","607.04","","",""
"PGR W1","Sample","5/2/2025 4:22:48 PM","Ni 231.096","Ni","-0.05","-0.05","ppm","-114.95","0.01","16.27","22.89","19.91","1","1","1","-","3","-0.06","-0.04","-0.06","-134.15","-89.62","-121.09","u","u","u"
"PGR W1","Sample","5/2/2025 4:22:48 PM","Mg 280.271","Mg","1.23","1.23","ppm","72769.32","0.01","0.48","344.31","0.47","1","1","1","-","3","1.23","1.23","1.22","72966.23","72969.98","72371.76","","",""
"PGR W1","Sample","5/2/2025 4:22:48 PM","Cu 327.395","Cu","0.02","0.02","ppm","751.11","0.00","3.29","24.67","3.28","1","1","1","-","3","0.02","0.02","0.02","729.75","778.11","745.46","","",""
"PGR W1","Sample","5/2/2025 4:22:48 PM","Fe 371.993","Fe","0.04","0.04","ppm","204.82","0.00","1.39","3.00","1.46","1","1","1","-","3","0.04","0.04","0.04","202.64","208.24","203.57","","",""
"PGR W1","Sample","5/2/2025 4:22:48 PM","Co 384.547","Co","0.07","0.07","ppm","-82.53","0.03","48.71","23.00","27.87","1","1","1","-","3","0.03","0.08","0.09","-108.24","-75.46","-63.89","","",""
"PGR W1","Sample","5/2/2025 4:22:48 PM","Mn 403.076","Mn","0.03","0.03","ppm","929.90","0.00","0.26","2.43","0.26","1","1","1","-","3","0.03","0.03","0.03","928.57","932.70","928.43","","",""
"PGR W1","Sample","5/2/2025 4:22:48 PM","Na 589.592","Na","0.40","0.40","ppm","63757.14","0.01","2.21","1363.50","2.14","1","1","1","-","3","0.41","0.40","0.40","65328.36","63058.63","62884.44","","",""
"PGR W1","Sample","5/2/2025 4:22:48 PM","Ca 616.217","Ca","5.60","5.60","ppm","832.24","0.13","2.37","20.88","2.51","1","1","1","-","3","5.52","5.75","5.52","820.30","856.36","820.07","","",""
"PGR W1","Sample","5/2/2025 4:22:48 PM","K 769.897","K","5.75","5.75","ppm","203346.37","0.02","0.37","732.94","0.36","1","1","1","-","3","5.78","5.73","5.75","204086.83","202621.19","203331.11","","",""
"PGR W2","Sample","5/2/2025 4:27:14 PM","Zn 213.857","Zn","0.34","0.34","ppm","2995.32","0.00","0.00","0.15","0.00","1","1","1","-","3","0.34","0.34","0.34","2995.31","2995.17","2995.46","","",""
"PGR W2","Sample","5/2/2025 4:27:14 PM","P 214.915","P","1.03","1.03","ppm","508.95","0.27","25.82","58.65","11.52","1","1","1","-","3","0.72","1.19","1.18","441.23","543.06","542.55","","",""
"PGR W2","Sample","5/2/2025 4:27:14 PM","Ni 231.096","Ni","-0.06","-0.06","ppm","-131.27","0.01","16.23","25.49","19.41","1","1","1","-","3","-0.07","-0.06","-0.05","-157.56","-129.59","-106.67","u","u","u"
"PGR W2","Sample","5/2/2025 4:27:14 PM","Mg 280.271","Mg","0.95","0.95","ppm","56194.57","0.01","0.76","419.24","0.75","1","1","1","-","3","0.94","0.95","0.94","56104.40","56651.56","55827.75","","",""
"PGR W2","Sample","5/2/2025 4:27:14 PM","Cu 327.395","Cu","0.02","0.02","ppm","786.93","0.00","2.87","22.53","2.86","1","1","1","-","3","0.02","0.02","0.02","801.62","760.99","798.18","","",""
"PGR W2","Sample","5/2/2025 4:27:14 PM","Fe 371.993","Fe","0.05","0.05","ppm","295.23","0.00","1.47","4.51","1.53","1","1","1","-","3","0.05","0.05","0.05","293.77","300.28","291.62","","",""
"PGR W2","Sample","5/2/2025 4:27:14 PM","Co 384.547","Co","0.09","0.09","ppm","-67.43","0.01","14.36","8.95","13.28","1","1","1","-","3","0.08","0.10","0.08","-75.00","-57.55","-69.74","","",""
"PGR W2","Sample","5/2/2025 4:27:14 PM","Mn 403.076","Mn","0.03","0.03","ppm","807.00","0.00","0.52","4.24","0.53","1","1","1","-","3","0.03","0.03","0.03","810.30","802.21","808.48","","",""
"PGR W2","Sample","5/2/2025 4:27:14 PM","Na 589.592","Na","0.39","0.39","ppm","62064.69","0.00","0.33","196.38","0.32","1","1","1","-","3","0.39","0.39","0.39","61842.71","62215.80","62135.57","","",""
"PGR W2","Sample","5/2/2025 4:27:14 PM","Ca 616.217","Ca","4.64","4.64","ppm","681.55","0.06","1.32","9.49","1.39","1","1","1","-","3","4.57","4.67","4.67","670.60","686.80","687.25","","",""
"PGR W2","Sample","5/2/2025 4:27:14 PM","K 769.897","K","4.66","4.66","ppm","165879.41","0.04","0.88","1419.83","0.86","1","1","1","-","3","4.71","4.63","4.64","167517.54","165002.72","165117.98","","",""
"PGR W3","Sample","5/2/2025 4:31:41 PM","Zn 213.857","Zn","0.33","0.33","ppm","2906.78","0.01","2.15","64.07","2.20","1","1","1","-","3","0.32","0.34","0.33","2855.19","2978.49","2886.65","","",""
"PGR W3","Sample","5/2/2025 4:31:41 PM","P 214.915","P","1.07","1.07","ppm","517.89","0.21","19.34","45.60","8.81","1","1","1","-","3","1.02","1.30","0.89","507.19","567.88","478.58","","",""
"PGR W3","Sample","5/2/2025 4:31:41 PM","Ni 231.096","Ni","-0.06","-0.06","ppm","-128.94","0.01","10.66","16.49","12.79","1","1","1","-","3","-0.06","-0.07","-0.06","-116.70","-147.70","-122.43","u","u","u"
"PGR W3","Sample","5/2/2025 4:31:41 PM","Mg 280.271","Mg","1.09","1.09","ppm","64789.30","0.00","0.21","133.11","0.21","1","1","1","-","3","1.09","1.10","1.09","64826.98","64899.52","64641.42","","",""
"PGR W3","Sample","5/2/2025 4:31:41 PM","Cu 327.395","Cu","0.02","0.02","ppm","854.69","0.00","0.55","4.66","0.55","1","1","1","-","3","0.02","0.02","0.02","859.99","851.24","852.85","","",""
"PGR W3","Sample","5/2/2025 4:31:41 PM","Fe 371.993","Fe","0.08","0.08","ppm","463.20","0.00","2.24","10.62","2.29","1","1","1","-","3","0.08","0.08","0.08","453.21","474.35","462.03","","",""
"PGR W3","Sample","5/2/2025 4:31:41 PM","Co 384.547","Co","0.07","0.07","ppm","-81.92","0.02","22.79","10.90","13.31","1","1","1","-","3","0.07","0.05","0.08","-83.38","-92.02","-70.36","","",""
"PGR W3","Sample","5/2/2025 4:31:41 PM","Mn 403.076","Mn","0.03","0.03","ppm","885.83","0.00","0.72","6.35","0.72","1","1","1","-","3","0.03","0.03","0.03","884.02","892.89","880.59","","",""
"PGR W3","Sample","5/2/2025 4:31:41 PM","Na 589.592","Na","0.47","0.47","ppm","73660.06","0.00","0.66","470.50","0.64","1","1","1","-","3","0.47","0.47","0.47","73297.84","73490.50","74191.83","","",""
"PGR W3","Sample","5/2/2025 4:31:41 PM","Ca 616.217","Ca","5.27","5.27","ppm","780.32","0.02","0.38","3.12","0.40","1","1","1","-","3","5.29","5.26","5.25","783.89","778.99","778.08","","",""
"PGR W3","Sample","5/2/2025 4:31:41 PM","K 769.897","K","7.44","7.44","ppm","260086.40","0.01","0.14","350.69","0.13","1","1","1","-","3","7.43","7.44","7.45","259715.16","260131.95","260412.09","","",""
"PGR W4","Sample","5/2/2025 4:36:02 PM","Zn 213.857","Zn","0.33","0.33","ppm","2868.02","0.00","1.52","44.59","1.55","1","1","1","-","3","0.32","0.32","0.33","2839.51","2845.16","2919.41","","",""
"PGR W4","Sample","5/2/2025 4:36:02 PM","P 214.915","P","0.86","0.86","ppm","471.37","0.19","22.01","41.74","8.85","1","1","1","-","3","0.70","0.82","1.07","435.44","461.52","517.15","","",""
"PGR W4","Sample","5/2/2025 4:36:02 PM","Ni 231.096","Ni","-0.06","-0.06","ppm","-130.56","0.01","14.11","22.06","16.90","1","1","1","-","3","-0.06","-0.07","-0.05","-131.42","-152.18","-108.08","u","u","u"
"PGR W4","Sample","5/2/2025 4:36:02 PM","Mg 280.271","Mg","0.82","0.82","ppm","48959.78","0.01","1.18","567.17","1.16","1","1","1","-","3","0.82","0.82","0.83","48735.05","48539.41","49604.88","","",""
"PGR W4","Sample","5/2/2025 4:36:02 PM","Cu 327.395","Cu","0.02","0.02","ppm","818.25","0.00","1.16","9.44","1.15","1","1","1","-","3","0.02","0.02","0.02","811.22","814.55","828.98","","",""
"PGR W4","Sample","5/2/2025 4:36:02 PM","Fe 371.993","Fe","0.03","0.03","ppm","191.57","0.00","4.70","9.54","4.98","1","1","1","-","3","0.04","0.04","0.03","200.01","193.48","181.22","","",""
"PGR W4","Sample","5/2/2025 4:36:02 PM","Co 384.547","Co","0.09","0.09","ppm","-65.48","0.02","19.99","12.85","19.63","1","1","1","-","3","0.08","0.11","0.08","-70.04","-50.97","-75.42","","",""
"PGR W4","Sample","5/2/2025 4:36:02 PM","Mn 403.076","Mn","0.02","0.02","ppm","598.41","0.00","0.59","3.55","0.59","1","1","1","-","3","0.02","0.02","0.02","594.34","600.02","600.87","","",""
"PGR W4","Sample","5/2/2025 4:36:02 PM","Na 589.592","Na","0.39","0.39","ppm","61325.20","0.00","0.68","405.69","0.66","1","1","1","-","3","0.38","0.39","0.39","60933.50","61298.52","61743.57","","",""
"PGR W4","Sample","5/2/2025 4:36:02 PM","Ca 616.217","Ca","4.27","4.27","ppm","625.09","0.05","1.28","8.45","1.35","1","1","1","-","3","4.21","4.29","4.32","615.72","627.44","632.12","","",""
"PGR W4","Sample","5/2/2025 4:36:02 PM","K 769.897","K","6.56","6.56","ppm","230483.93","0.04","0.60","1323.21","0.57","1","1","1","-","3","6.52","6.60","6.56","229179.85","231825.48","230446.45","","",""
"RGR S1","Sample","5/2/2025 4:40:22 PM","Zn 213.857","Zn","0.33","0.33","ppm","2913.43","0.00","0.82","24.37","0.84","1","1","1","-","3","0.33","0.33","0.33","2939.77","2908.83","2891.68","","",""
"RGR S1","Sample","5/2/2025 4:40:22 PM","P 214.915","P","0.97","0.97","ppm","496.29","0.08","8.56","18.35","3.70","1","1","1","-","3","0.92","0.94","1.07","483.62","487.92","517.33","","",""
"RGR S1","Sample","5/2/2025 4:40:22 PM","Ni 231.096","Ni","-0.08","-0.08","ppm","-173.33","0.01","8.81","17.54","10.12","1","1","1","-","3","-0.08","-0.07","-0.08","-178.77","-153.72","-187.51","u","u","u"
"RGR S1","Sample","5/2/2025 4:40:22 PM","Mg 280.271","Mg","0.23","0.23","ppm","13968.82","0.00","0.33","45.01","0.32","1","1","1","-","3","0.23","0.23","0.23","13943.78","14020.77","13941.90","","",""
"RGR S1","Sample","5/2/2025 4:40:22 PM","Cu 327.395","Cu","0.02","0.02","ppm","790.14","0.00","2.24","17.65","2.23","1","1","1","-","3","0.02","0.02","0.02","797.24","770.05","803.14","","",""
"RGR S1","Sample","5/2/2025 4:40:22 PM","Fe 371.993","Fe","0.03","0.03","ppm","177.01","0.00","1.97","3.71","2.10","1","1","1","-","3","0.03","0.03","0.03","174.10","175.75","181.19","","",""
"RGR S1","Sample","5/2/2025 4:40:22 PM","Co 384.547","Co","0.07","0.07","ppm","-81.25","0.01","16.32","7.92","9.74","1","1","1","-","3","0.08","0.06","0.07","-73.43","-89.26","-81.07","","",""
"RGR S1","Sample","5/2/2025 4:40:22 PM","Mn 403.076","Mn","0.01","0.01","ppm","347.67","0.00","0.22","0.76","0.22","1","1","1","-","3","0.01","0.01","0.01","348.11","346.80","348.11","","",""
"RGR S1","Sample","5/2/2025 4:40:22 PM","Na 589.592","Na","9.34","9.34","ppm","1432746.13","0.05","0.53","7531.74","0.53","1","1","1","-","3","9.29","9.33","9.39","1425730.40","1431802.94","1440705.03","","",""
"RGR S1","Sample","5/2/2025 4:40:22 PM","Ca 616.217","Ca","2.82","2.82","ppm","401.89","0.06","1.97","8.42","2.09","1","1","1","-","3","2.77","2.88","2.80","395.19","411.34","399.14","","",""
"RGR S1","Sample","5/2/2025 4:40:22 PM","K 769.897","K","5.24","5.24","ppm","185854.13","0.03","0.62","1105.10","0.59","1","1","1","-","3","5.26","5.20","5.26","186612.25","184586.15","186363.99","","",""
"RGR S2","Sample","5/2/2025 4:44:42 PM","Zn 213.857","Zn","0.34","0.34","ppm","2999.99","0.01","2.17","66.62","2.22","1","1","1","-","3","0.35","0.34","0.34","3076.83","2964.69","2958.45","","",""
"RGR S2","Sample","5/2/2025 4:44:42 PM","P 214.915","P","0.17","0.17","ppm","319.64","0.45","259.29","100.03","31.29","1","1","1","-","3","0.65","0.13","-0.25","424.01","310.29","224.61","","","u"
"RGR S2","Sample","5/2/2025 4:44:42 PM","Ni 231.096","Ni","-0.06","-0.06","ppm","-138.94","0.01","11.38","18.74","13.49","1","1","1","-","3","-0.07","-0.06","-0.07","-153.06","-117.67","-146.08","u","u","u"
"RGR S2","Sample","5/2/2025 4:44:42 PM","Mg 280.271","Mg","0.37","0.37","ppm","22610.47","0.00","0.59","130.36","0.58","1","1","1","-","3","0.38","0.37","0.37","22750.46","22588.42","22492.54","","",""
"RGR S2","Sample","5/2/2025 4:44:42 PM","Cu 327.395","Cu","0.02","0.02","ppm","798.63","0.00","1.21","9.66","1.21","1","1","1","-","3","0.02","0.02","0.02","807.65","788.43","799.81","","",""
"RGR S2","Sample","5/2/2025 4:44:42 PM","Fe 371.993","Fe","0.03","0.03","ppm","175.79","0.00","2.08","3.89","2.21","1","1","1","-","3","0.03","0.03","0.03","178.91","177.04","171.44","","",""
"RGR S2","Sample","5/2/2025 4:44:42 PM","Co 384.547","Co","0.07","0.07","ppm","-80.77","0.02","26.07","12.77","15.81","1","1","1","-","3","0.05","0.07","0.09","-92.01","-83.42","-66.88","","",""
"RGR S2","Sample","5/2/2025 4:44:42 PM","Mn 403.076","Mn","0.02","0.02","ppm","600.56","0.00","0.71","4.25","0.71","1","1","1","-","3","0.02","0.02","0.02","599.97","605.08","596.64","","",""
"RGR S2","Sample","5/2/2025 4:44:42 PM","Na 589.592","Na","6.00","6.00","ppm","921153.55","0.04","0.74","6805.52","0.74","1","1","1","-","3","6.04","6.00","5.95","927953.83","921164.02","914342.80","","",""
"RGR S2","Sample","5/2/2025 4:44:42 PM","Ca 616.217","Ca","3.41","3.41","ppm","493.20","0.05","1.47","7.71","1.56","1","1","1","-","3","3.47","3.37","3.40","501.61","486.48","491.52","","",""
"RGR S2","Sample","5/2/2025 4:44:42 PM","K 769.897","K","6.10","6.10","ppm","214980.49","0.05","0.81","1679.36","0.78","1","1","1","-","3","6.04","6.11","6.14","213148.99","215344.47","216448.01","","",""
"RGR S3","Sample","5/2/2025 4:49:04 PM","Zn 213.857","Zn","0.31","0.31","ppm","2694.86","0.00","1.59","43.92","1.63","1","1","1","-","3","0.30","0.30","0.31","2676.12","2663.41","2745.04","","",""
"RGR S3","Sample","5/2/2025 4:49:04 PM","P 214.915","P","0.74","0.74","ppm","444.84","0.47","63.10","103.10","23.18","1","1","1","-","3","0.28","1.21","0.73","342.36","548.55","443.62","","",""
"RGR S3","Sample","5/2/2025 4:49:04 PM","Ni 231.096","Ni","-0.08","-0.08","ppm","-168.76","0.01","17.74","34.52","20.45","1","1","1","-","3","-0.09","-0.08","-0.06","-197.15","-178.80","-130.34","u","u","u"
"RGR S3","Sample","5/2/2025 4:49:04 PM","Mg 280.271","Mg","1.18","1.18","ppm","69716.32","0.00","0.21","144.04","0.21","1","1","1","-","3","1.18","1.18","1.18","69593.57","69680.51","69874.89","","",""
"RGR S3","Sample","5/2/2025 4:49:04 PM","Cu 327.395","Cu","0.02","0.02","ppm","806.81","0.00","1.52","12.25","1.52","1","1","1","-","3","0.02","0.02","0.02","793.17","816.87","810.39","","",""
"RGR S3","Sample","5/2/2025 4:49:04 PM","Fe 371.993","Fe","0.05","0.05","ppm","254.47","0.00","3.05","8.10","3.18","1","1","1","-","3","0.04","0.05","0.05","245.85","255.66","261.91","","",""
"RGR S3","Sample","5/2/2025 4:49:04 PM","Co 384.547","Co","0.06","0.06","ppm","-85.04","0.04","57.08","25.52","30.01","1","1","1","-","3","0.05","0.04","0.10","-97.10","-102.30","-55.72","","",""
"RGR S3","Sample","5/2/2025 4:49:04 PM","Mn 403.076","Mn","0.04","0.04","ppm","1150.43","0.00","0.26","3.00","0.26","1","1","1","-","3","0.04","0.04","0.04","1153.75","1149.63","1147.90","","",""
"RGR S3","Sample","5/2/2025 4:49:04 PM","Na 589.592","Na","13.18","13.18","ppm","2021259.38","0.08","0.62","12570.37","0.62","1","1","1","-","3","13.18","13.26","13.09","2022147.92","2033361.91","2008268.32","","",""
"RGR S3","Sample","5/2/2025 4:49:04 PM","Ca 616.217","Ca","5.12","5.12","ppm","756.31","0.05","1.01","8.08","1.07","1","1","1","-","3","5.08","5.09","5.17","750.92","752.40","765.60","","",""
"RGR S3","Sample","5/2/2025 4:49:04 PM","K 769.897","K","8.73","8.73","ppm","302627.17","0.02","0.27","760.00","0.25","1","1","1","-","3","8.71","8.76","8.74","301824.32","303335.48","302721.70","","",""
"RGR S4","Sample","5/2/2025 4:53:27 PM","Zn 213.857","Zn","0.33","0.33","ppm","2919.81","0.01","1.97","59.01","2.02","1","1","1","-","3","0.33","0.34","0.32","2928.92","2973.72","2856.77","","",""
"RGR S4","Sample","5/2/2025 4:53:27 PM","P 214.915","P","0.85","0.85","ppm","469.33","0.23","27.26","51.18","10.91","1","1","1","-","3","0.97","0.58","1.00","496.41","410.29","501.27","","",""
"RGR S4","Sample","5/2/2025 4:53:27 PM","Ni 231.096","Ni","-0.08","-0.08","ppm","-188.69","0.01","12.40","26.59","14.09","1","1","1","-","3","-0.08","-0.07","-0.09","-186.39","-163.32","-216.35","u","u","u"
"RGR S4","Sample","5/2/2025 4:53:27 PM","Mg 280.271","Mg","0.99","0.99","ppm","58725.40","0.00","0.23","134.16","0.23","1","1","1","-","3","0.99","0.99","0.99","58594.93","58862.96","58718.31","","",""
"RGR S4","Sample","5/2/2025 4:53:27 PM","Cu 327.395","Cu","0.02","0.02","ppm","834.95","0.00","0.60","4.96","0.59","1","1","1","-","3","0.02","0.02","0.02","831.22","833.04","840.58","","",""
"RGR S4","Sample","5/2/2025 4:53:27 PM","Fe 371.993","Fe","0.07","0.07","ppm","375.40","0.00","2.58","9.98","2.66","1","1","1","-","3","0.07","0.07","0.06","378.50","383.47","364.24","","",""
"RGR S4","Sample","5/2/2025 4:53:27 PM","Co 384.547","Co","0.12","0.12","ppm","-44.02","0.04","29.03","24.89","56.54","1","1","1","-","3","0.13","0.08","0.15","-34.98","-72.16","-24.91","","",""
"RGR S4","Sample","5/2/2025 4:53:27 PM","Mn 403.076","Mn","0.04","0.04","ppm","1147.24","0.00","0.60","6.94","0.60","1","1","1","-","3","0.04","0.04","0.04","1151.01","1151.48","1139.23","","",""
"RGR S4","Sample","5/2/2025 4:53:27 PM","Na 589.592","Na","11.12","11.12","ppm","1706317.47","0.03","0.23","3864.77","0.23","1","1","1","-","3","11.12","11.10","11.15","1706020.59","1702609.70","1710322.12","","",""
"RGR S4","Sample","5/2/2025 4:53:27 PM","Ca 616.217","Ca","5.04","5.04","ppm","744.38","0.11","2.18","17.14","2.30","1","1","1","-","3","5.15","5.04","4.93","761.42","744.59","727.15","","",""
"RGR S4","Sample","5/2/2025 4:53:27 PM","K 769.897","K","7.01","7.01","ppm","245519.13","0.02","0.27","640.93","0.26","1","1","1","-","3","7.01","6.98","7.02","245807.33","244784.70","245965.37","","",""
"RGR W1","Sample","5/2/2025 4:57:48 PM","Zn 213.857","Zn","0.34","0.34","ppm","2992.56","0.00","1.33","40.89","1.37","1","1","1","-","3","0.34","0.34","0.34","3039.54","2973.16","2964.99","","",""
"RGR W1","Sample","5/2/2025 4:57:48 PM","P 214.915","P","0.43","0.43","ppm","376.49","0.26","59.63","56.83","15.09","1","1","1","-","3","0.13","0.58","0.58","310.87","409.31","409.29","","",""
"RGR W1","Sample","5/2/2025 4:57:48 PM","Ni 231.096","Ni","-0.08","-0.08","ppm","-175.07","0.00","5.95","11.94","6.82","1","1","1","-","3","-0.08","-0.08","-0.07","-178.10","-185.21","-161.91","u","u","u"
"RGR W1","Sample","5/2/2025 4:57:48 PM","Mg 280.271","Mg","0.95","0.95","ppm","56426.73","0.01","1.22","676.62","1.20","1","1","1","-","3","0.96","0.95","0.94","57123.78","56383.82","55772.58","","",""
"RGR W1","Sample","5/2/2025 4:57:48 PM","Cu 327.395","Cu","0.03","0.03","ppm","1001.87","0.00","1.30","12.97","1.29","1","1","1","-","3","0.03","0.03","0.03","1016.32","998.04","991.25","","",""
"RGR W1","Sample","5/2/2025 4:57:48 PM","Fe 371.993","Fe","0.08","0.08","ppm","446.50","0.00","0.70","3.20","0.72","1","1","1","-","3","0.08","0.08","0.08","443.50","449.87","446.15","","",""
"RGR W1","Sample","5/2/2025 4:57:48 PM","Co 384.547","Co","0.08","0.08","ppm","-72.03","0.03","31.71","18.31","25.42","1","1","1","-","3","0.11","0.06","0.08","-52.27","-88.41","-75.41","","",""
"RGR W1","Sample","5/2/2025 4:57:48 PM","Mn 403.076","Mn","0.05","0.05","ppm","1387.56","0.00","0.93","12.88","0.93","1","1","1","-","3","0.05","0.05","0.05","1381.67","1402.33","1378.68","","",""
